"label","text"
"001","( 촀\0Oh!
\0 I just remembered
\0n\0\0
I saw \0Gulliver \0￿today!
\0
(촀\0He washed up here again.
(1촀\0I wonder what keeps bringing
him back
\0 to our shore?"
"002","(;촀\0Have you heard the rumor
\0 that \0K.K.
\0￿is making an appearance here later?\0\0(촀\0They say he's even going to take
our song requests,
\0 n\0!\0\0(촀\0I want to have a good one ready,
\0 but
I'm too excited to think clearly
\0n"
"003","(촀\0I heard that 
\0\0Label\0￿
\0 is here on the
island for the day,
\0 n\0.\0\0(4촀\0I'm trying to work up the nerve
\0 to
ask her opinion of my outfit
\0n"
"004","(&촀\0Did you know that \0Saharah\0￿ is visiting
n\0 right now?\0\0(\0촀\0If you're in the market for a new rug
or something else \0Saharah\0￿ carries,
\0
she has good deals,
\0 n\0."
"006","(;촀\0Can you believe THE \0K.K.
\0\0￿ is HERE,
\0
(촀\0performing live in front of our own
\0Resident Services\0￿,
\0 RIGHT NOW?
(;촀\0I heard that he might even take
song requests!
\0 (1촀\0Imagine if he sung
something that I requested
\0n"
"007","(촀\0Sundays mean a visit from 
\0Daisy Mae\0￿,
\0 and her visit means
\0
(촀\0I can buy fresh turnips!"
"008","(촀\0I'm curious about that odd-looking
boat
\0 anchored off the northern coast
of the island.
('촀\0It's not a fishing boat,
\0(4촀\0 and it's a bit
too 
\0rustic to be a pleasure cruiser.\0\0(9촀\0This may just be a case for my
mystery-obsessed alter egon\0\0
\0
(촀\0Detective n
\0!"
"009","(8촀\0You want to hear something weird?
\0
When I was out for a walk earlier,
\0
(+촀\0I felt some kind of EERIE presence
\0n"
"011","( 촀\02\0n\0,
\0 shouldn't you be
at your concert now?\0\0(1촀\0That's so amazing
\0 that \0K.K. \0￿himself
would put on a show
\0 just for you!\0\0(촀\0What an amazing present!
\0
(;촀\02\0n\0,
\0 I'm so envious!"
"013","(&촀\0Did you hear \0K.K.\0￿ is visiting
n\0?\0\0()촀\0He came all this way
\0 to put on
a birthday show for a special
someone
\0 here on our island!
(1촀\0I wonder if he'd be willing to do
a show for the rest of us,
\0 once
the birthday concert is over
\0n"
"014","(촀\0Today \0Mabel \0￿will be on the island!
\0
()촀\0I really look forward to her visits.
\0
She's so much fun to talk to.\0\0(1촀\0She'll show me some clothes,
\0
we'll chat,
\0 and maybe I'll even
((촀\0find something to buy from her."
"015","(촀\0I heard that \0C.J.
\0￿is here
\0 on the island.\0\0(촀\0He's so great!
\0 I just wish I was
any good at fishing,
\0 (4촀\0so I could
bring him lots and lots of fish!"
"016","(촀\0So,
\0 \0Flick \0￿is here today.
\0
(&촀\0Have you run into him yet?\0\0(;촀\0I thought he'd be sullen at first,
\0
but ($촀\0he's actually easy to talk to."
"017","(;촀\0Did you know \0Kicks \0￿is here
on the island,
\0 n\0?\0\0(4촀\0As much as I love trendy footwear,
\0
(촀\0I'd be happy to just find a new pair
\0
that's comfortable and practical."
"018","( 촀\0Oh!
\0( I need to (9촀\0try and catch up with
\0Celeste\0￿
\0 while she's still around.\0\0(촀\0I wanted to ask about a constellation
\0
I thought I might use in a poem
\0n"
"019","()촀\0I was taking a walk earlier and
managed to catch something
out of the corner of my eye.
It was yellow, 
\0( 촀\0and it was bouncing
around with sooo much energy!\0\0(촀\0I'm telling you, 
\0it was the oddest
thing, n\0."
"020","(촀\0Oh,
\0 that reminds me!
\0(촀\0 \0Leif \0￿is in town
today, n\0.\0\0There's a certain type of flower I've
been wanting to add to my garden,
\0
(촀\0but it's a bit persnickety.
(%촀\0I'm hoping he can give me a little
green-thumb guidance."
"100","()촀\0A little while ago,
\0 I ran into someone
visiting from off-island.\0\0(\0촀\02\0n\0,
\0 ($촀\0have you seen
them too?"
